feature,marketshare,keystone,days since keystone,reached 80%,days to 80%,reached 85%,days to 85%,reached 90%,days to 90%,reached 91%,days to 91%,reached 92%,days to 92%,reached 93%,days to 93%,reached 94%,days to 94%,reached 95%,days to 95%,reached 96%,days to 96%,reached 97%,days to 97%,reached 98%,days to 98%,reached 99%,days to 99%
css-caret-color,97.13,2020-01-15,1322,2018-11-18,0,2018-12-04,0,2019-12-04,0,2020-03-05,50,2020-05-25,131,2020-08-04,202,2020-10-03,262,2021-10-03,627,2022-07-03,900,2023-06-03,1235,not yet,not yet,not yet,not yet
css-cascade-layers,92.5,2022-08-05,389,2022-06-07,0,2022-08-04,0,2023-04-04,242,2023-06-03,302,2023-06-03,302,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-case-insensitive,97.75,2020-01-15,1322,2018-02-07,0,2018-02-07,0,2019-03-03,0,2019-07-05,0,2019-12-04,0,2020-03-05,50,2020-07-05,172,2020-09-04,233,2021-08-05,568,2023-06-03,1235,not yet,not yet,not yet,not yet
css-conic-gradients,96.81,2020-11-17,1015,2019-12-04,0,2020-07-05,0,2021-01-04,48,2021-01-04,48,2021-08-05,261,2021-11-04,352,2022-07-03,593,2022-09-19,671,2023-06-03,928,not yet,not yet,not yet,not yet,not yet,not yet
css-container-queries,88.95,2023-02-26,184,2023-03-03,5,2023-04-04,37,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-container-query-units,89,2023-02-26,184,2023-02-25,0,2023-04-04,37,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-containment,95.35,2022-03-14,533,2022-05-05,52,2022-06-07,85,2022-07-03,111,2022-07-03,111,2022-09-02,172,2022-11-04,235,2023-06-03,446,2023-06-03,446,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-default-pseudo,97.46,2020-01-15,1322,2018-09-04,0,2019-03-03,0,2020-03-05,50,2020-05-08,114,2020-07-17,184,2020-09-04,233,2020-11-05,295,2021-11-04,659,2022-07-03,900,2023-06-03,1235,not yet,not yet,not yet,not yet
css-env-function,96.9,2020-01-15,1322,2019-03-03,0,2019-12-04,0,2020-08-04,202,2020-09-04,233,2020-11-05,295,2021-08-05,568,2022-02-04,751,2022-07-03,900,2023-06-03,1235,not yet,not yet,not yet,not yet,not yet,not yet
css-filters,98.26,2020-01-15,1322,2016-01-02,0,2016-10-03,0,2017-08-04,0,2017-09-04,0,2019-01-04,0,2019-09-05,0,2020-03-05,50,2020-07-05,172,2020-09-04,233,2021-04-04,445,2023-06-03,1235,not yet,not yet
css-focus-visible,92.7,2022-03-14,533,2022-05-05,52,2022-06-07,85,2022-09-02,172,2022-11-04,235,2023-04-04,386,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-focus-within,97.2,2020-01-15,1322,2018-10-03,0,2020-02-04,20,2020-05-08,114,2020-07-05,172,2020-08-04,202,2020-10-03,262,2021-08-05,568,2022-07-03,900,2022-09-19,978,2023-06-03,1235,not yet,not yet,not yet,not yet
css-font-palette,91.17,2022-11-15,287,2022-10-04,0,2022-12-09,24,2023-06-03,200,2023-06-03,200,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-font-rendering-controls,97.05,2020-01-15,1322,2018-12-04,0,2019-09-05,0,2020-07-05,172,2020-08-04,202,2020-10-03,262,2021-02-05,387,2021-11-04,659,2022-07-03,900,2022-10-04,993,2023-06-03,1235,not yet,not yet,not yet,not yet
css-font-stretch,98,2017-09-19,2170,2018-02-07,141,2020-07-05,1020,2021-04-27,1316,2021-04-27,1316,2021-04-27,1316,2021-04-27,1316,2021-04-27,1316,2021-04-27,1316,2021-04-27,1316,2021-04-27,1316,2023-06-03,2083,not yet,not yet
css-gradients,96.59,2022-03-14,533,2013-08-03,0,2014-05-05,0,2014-11-02,0,2015-02-12,0,2015-04-02,0,2016-03-03,0,2016-10-03,0,2017-02-02,0,2017-04-03,0,not yet,not yet,not yet,not yet,not yet,not yet
css-grid,97.37,2017-10-31,2128,2018-02-07,99,2018-03-05,125,2019-03-03,488,2019-07-05,612,2019-09-05,674,2019-12-04,764,2020-03-05,856,2020-10-03,1068,2022-02-04,1557,2023-06-03,2041,not yet,not yet,not yet,not yet
css-image-orientation,95.52,2021-08-16,743,2020-11-05,0,2021-01-04,0,2021-07-04,0,2021-08-05,0,2021-12-03,109,2022-07-03,321,2022-11-04,445,2023-06-03,656,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-in-out-of-range,97.34,2020-01-15,1322,2016-02-08,0,2016-04-02,0,2019-09-05,0,2019-12-04,0,2020-03-05,50,2020-07-05,172,2020-08-11,209,2021-02-05,387,2022-02-04,751,2023-06-03,1235,not yet,not yet,not yet,not yet
css-indeterminate-pseudo,97.59,2020-01-15,1322,2017-06-04,0,2017-09-04,0,2019-03-03,0,2019-07-08,0,2019-12-04,0,2020-03-05,50,2020-08-04,202,2020-09-04,233,2021-02-05,387,2022-07-03,900,not yet,not yet,not yet,not yet
css-logical-props,93.56,2021-09-20,708,2019-10-06,0,2020-01-03,0,2020-08-04,0,2020-10-03,0,2023-06-03,621,2023-06-03,621,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-matches-pseudo,94.51,2021-08-16,743,2021-03-04,0,2021-07-04,0,2022-01-04,141,2022-06-07,295,2022-09-02,382,2023-06-03,656,2023-06-03,656,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-math-functions,95.74,2020-06-30,1155,2020-08-04,35,2020-10-03,95,2021-04-04,278,2021-08-05,401,2021-11-04,492,2022-07-03,733,2022-11-04,857,2023-06-03,1068,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-media-interaction,97.67,2018-12-11,1722,2017-09-04,0,2018-06-04,0,2019-02-03,54,2019-03-03,82,2019-07-05,206,2019-11-04,328,2020-01-03,388,2020-03-05,450,2021-02-05,787,2023-06-03,1635,not yet,not yet,not yet,not yet
css-media-range-syntax,84.8,2023-03-27,155,2023-06-03,68,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-media-resolution,93.51,2022-09-12,351,2018-03-05,0,2022-12-09,88,2023-03-03,172,2023-04-04,204,2023-06-03,264,2023-08-12,334,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-motion-paths,93.75,2022-09-12,351,2022-10-04,22,2022-12-09,88,2023-03-03,172,2023-04-04,204,2023-06-03,264,2023-07-03,294,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-not-sel-list,95.46,2021-08-16,743,2021-03-04,0,2021-04-04,0,2021-10-03,48,2021-11-04,80,2021-12-03,109,2022-07-03,321,2022-12-09,480,2023-06-03,656,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-overflow,90.38,2022-09-12,351,2022-11-04,53,2023-02-08,149,2023-06-03,264,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-overscroll-behavior,93.48,2022-09-12,351,2022-10-04,22,2022-12-09,88,2023-03-03,172,2023-04-04,204,2023-06-03,264,2023-08-12,334,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-placeholder,97.38,2020-01-15,1322,2018-02-07,0,2018-08-03,0,2019-07-05,0,2019-12-04,0,2020-03-05,50,2020-07-05,172,2020-08-04,202,2020-11-05,295,2021-11-04,659,2023-06-03,1235,not yet,not yet,not yet,not yet
css-placeholder-shown,97.7,2020-01-15,1322,2018-02-07,0,2018-02-07,0,2019-07-05,0,2019-09-05,0,2019-12-04,0,2020-03-05,50,2020-07-17,184,2020-09-04,233,2021-10-03,627,2023-06-03,1235,not yet,not yet,not yet,not yet
css-read-only-write,98.01,2020-06-30,1155,2018-02-10,0,2018-02-10,0,2018-02-10,0,2018-03-05,0,2018-10-03,0,2019-01-04,0,2019-07-05,0,2019-09-05,0,2020-02-04,0,2021-08-05,401,2023-06-03,1068,not yet,not yet
css-revert-value,95.92,2021-04-16,865,2020-09-04,0,2020-10-03,0,2021-06-04,49,2021-07-04,79,2021-09-04,141,2021-11-04,202,2022-07-03,443,2023-06-03,778,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-rrggbbaa,97.16,2020-01-15,1322,2018-10-03,0,2019-07-05,0,2020-05-08,114,2020-08-04,202,2020-09-04,233,2020-11-05,295,2021-11-04,659,2022-07-03,900,2022-09-19,978,2023-06-03,1235,not yet,not yet,not yet,not yet
css-shapes,97.83,2020-01-15,1322,2017-04-15,0,2018-09-04,0,2019-02-03,0,2019-07-05,0,2019-11-04,0,2020-02-04,20,2020-07-05,172,2020-08-04,202,2021-02-05,387,2022-07-03,900,not yet,not yet,not yet,not yet
css-snappoints,96.93,2020-01-15,1322,2019-10-06,0,2019-12-04,0,2020-08-04,202,2020-09-04,233,2020-11-05,295,2021-08-05,568,2022-02-04,751,2022-07-03,900,2023-06-03,1235,not yet,not yet,not yet,not yet,not yet,not yet
css-sticky,95.4,2021-05-27,824,2021-07-04,38,2021-07-04,38,2021-09-04,100,2021-11-04,161,2022-01-26,244,2022-02-04,253,2022-11-04,526,2023-06-03,737,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-supports-api,97.94,2020-01-15,1322,2017-04-03,0,2017-04-15,0,2017-04-15,0,2017-08-04,0,2018-02-05,0,2018-08-03,0,2019-04-03,0,2020-09-04,233,2021-07-04,536,2022-07-03,900,not yet,not yet,not yet,not yet
css-text-align-last,93.91,2022-09-12,351,2022-10-04,22,2022-12-09,88,2023-02-08,149,2023-03-03,172,2023-05-07,237,2023-06-03,264,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
css-text-orientation,97.52,2020-09-16,1077,2018-02-07,0,2018-02-07,0,2019-05-03,0,2019-09-05,0,2019-12-04,0,2020-03-05,0,2020-08-04,0,2020-10-03,17,2021-10-03,382,2023-06-03,990,not yet,not yet,not yet,not yet
css-textshadow,98.84,2020-01-15,1322,2013-06-02,0,2014-01-03,0,2014-11-02,0,2014-11-02,0,2015-04-02,0,2016-03-03,0,2016-10-03,0,2017-02-02,0,2017-04-03,0,2018-07-05,0,2019-04-14,0,not yet,not yet
css-variables,97.51,2017-10-17,2142,2018-02-07,113,2018-02-07,113,2018-07-05,261,2018-11-06,385,2019-04-03,533,2019-07-05,626,2019-12-04,778,2020-02-04,840,2020-11-05,1115,2023-06-03,2055,not yet,not yet,not yet,not yet
css-writing-mode,98.41,2017-09-19,2170,2015-11-03,0,2016-06-03,0,2017-02-02,0,2017-04-03,0,2017-09-04,0,2018-03-05,167,2018-11-06,413,2019-04-03,561,2019-11-04,776,2020-05-08,962,2022-07-03,1748,not yet,not yet
css3-tabsize,97.01,2021-08-10,749,2020-06-05,0,2020-07-05,0,2020-11-05,0,2020-11-05,0,2020-12-04,0,2021-02-05,0,2021-04-04,0,2021-12-03,115,2022-11-04,451,2023-06-03,662,not yet,not yet,not yet,not yet
datauri,99.5,2020-01-15,1322,2014-05-05,0,2015-04-02,0,2016-04-02,0,2016-07-06,0,2016-08-02,0,2016-12-03,0,2017-07-05,0,2017-10-04,0,2019-12-04,0,2020-08-04,202,2020-11-05,295,2021-11-04,659
date-tolocaledatestring,96.93,2019-04-02,1610,2019-05-07,35,2019-09-05,156,2020-03-05,338,2020-05-08,402,2020-09-04,521,2021-08-05,856,2021-11-04,947,2022-07-03,1188,2022-12-09,1347,not yet,not yet,not yet,not yet,not yet,not yet
details,98.37,2020-01-15,1322,2016-10-03,0,2016-11-03,0,2017-08-04,0,2017-10-04,0,2019-01-04,0,2019-07-05,0,2020-02-04,20,2020-07-05,172,2020-09-04,233,2021-04-04,445,2023-06-03,1235,not yet,not yet
dialog,95.55,2022-03-14,533,2022-05-05,52,2022-06-07,85,2022-07-03,111,2022-07-03,111,2022-09-02,172,2022-11-04,235,2023-04-04,386,2023-06-03,446,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
document-scrollingelement,97.93,2016-08-02,2583,2018-01-03,519,2018-01-03,519,2018-02-05,552,2018-08-03,731,2018-12-04,854,2019-04-03,974,2019-08-06,1099,2020-01-03,1249,2020-03-05,1311,2022-07-03,2161,not yet,not yet,not yet,not yet
dom-manip-convenience,97.35,2018-04-30,1947,2018-02-07,0,2018-03-05,0,2019-02-03,279,2019-07-05,431,2019-09-05,493,2019-12-04,583,2020-03-05,675,2020-11-05,920,2022-07-03,1525,2023-06-03,1860,not yet,not yet,not yet,not yet
download,97.57,2019-09-19,1440,2017-06-04,0,2019-11-04,46,2019-12-04,76,2019-12-04,76,2020-02-04,138,2020-02-04,138,2020-04-15,209,2021-02-05,505,2021-07-04,654,2022-07-03,1018,not yet,not yet,not yet,not yet
element-closest,97.83,2017-04-11,2331,2017-10-05,177,2018-02-07,302,2018-06-04,419,2018-10-03,540,2019-03-03,691,2019-07-05,815,2019-12-04,967,2020-02-04,1029,2020-11-05,1304,2022-12-09,2068,not yet,not yet,not yet,not yet
element-scroll-methods,96.38,2021-04-26,855,2021-04-28,2,2021-07-04,69,2021-08-05,101,2021-09-04,131,2021-11-04,192,2022-02-04,284,2022-07-03,433,2023-03-03,676,2023-06-03,768,not yet,not yet,not yet,not yet,not yet,not yet
eme,97.45,2018-09-17,1807,2019-07-27,313,2020-05-11,602,2020-05-11,602,2020-05-11,602,2020-05-11,602,2020-05-11,602,2020-05-11,602,2020-11-05,780,2021-11-04,1144,2023-06-03,1720,not yet,not yet,not yet,not yet
es6-class,97.77,2016-12-16,2447,2018-02-05,416,2018-02-07,418,2018-06-04,535,2018-11-06,690,2019-03-16,820,2019-07-05,931,2019-12-04,1083,2020-02-04,1145,2020-11-05,1420,2023-06-03,2360,not yet,not yet,not yet,not yet
es6-generators,97.73,2016-09-20,2534,2017-08-07,321,2017-08-07,321,2018-03-05,531,2018-08-03,682,2018-11-06,777,2019-05-03,955,2019-09-05,1080,2020-01-03,1200,2020-05-25,1343,2022-07-03,2112,not yet,not yet,not yet,not yet
es6-module,97.07,2020-01-15,1322,2018-10-03,0,2019-04-03,0,2020-02-04,20,2020-03-05,50,2020-05-25,131,2020-10-03,262,2021-10-03,627,2022-07-03,900,2022-09-19,978,2023-06-03,1235,not yet,not yet,not yet,not yet
es6-module-dynamic-import,97.04,2020-01-15,1322,2019-07-05,0,2019-11-04,0,2020-07-05,172,2020-08-04,202,2020-10-03,262,2021-02-05,387,2021-11-04,659,2022-07-03,900,2022-11-04,1024,2023-06-03,1235,not yet,not yet,not yet,not yet
eventsource,98.29,2020-01-15,1322,2015-08-04,0,2016-07-06,0,2017-05-03,0,2017-09-04,0,2018-08-03,0,2019-05-03,0,2019-11-04,0,2020-05-08,114,2020-08-04,202,2020-11-05,295,2022-07-03,900,not yet,not yet
fetch,97.69,2017-03-27,2346,2017-11-03,221,2018-02-07,317,2018-06-04,434,2018-11-06,589,2019-01-04,648,2019-07-05,830,2019-09-05,892,2020-01-03,1012,2020-11-05,1319,2022-07-03,1924,not yet,not yet,not yet,not yet
fileapi,97.97,2020-01-15,1322,2014-08-02,0,2014-11-02,0,2018-10-03,0,2019-01-04,0,2019-07-05,0,2020-01-03,0,2020-03-09,54,2020-08-04,202,2020-11-05,295,2021-12-03,688,not yet,not yet,not yet,not yet
flac,97.38,2019-09-19,1440,2018-01-07,0,2018-06-04,0,2019-09-05,0,2020-04-09,203,2020-04-09,203,2020-04-09,203,2020-05-08,232,2021-02-05,505,2022-02-04,869,2023-06-03,1353,not yet,not yet,not yet,not yet
flexbox-gap,94.81,2021-04-26,855,2021-07-04,69,2021-08-05,101,2022-02-04,284,2022-06-07,407,2022-07-03,433,2022-12-09,592,2023-06-03,768,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
flow-root,96.77,2020-01-15,1322,2020-03-05,50,2020-03-05,50,2020-11-05,295,2021-01-04,355,2021-04-04,445,2021-08-05,568,2022-02-04,751,2022-09-19,978,2023-06-03,1235,not yet,not yet,not yet,not yet,not yet,not yet
focusin-focusout-events,98.8,2017-03-07,2366,2016-03-10,0,2016-03-10,0,2017-04-03,27,2017-04-03,27,2017-04-03,27,2017-05-03,57,2017-05-03,57,2017-05-03,57,2017-11-03,241,2018-11-06,609,2020-01-03,1032,not yet,not yet
font-family-system-ui,97.13,2021-09-07,721,2018-08-03,0,2019-08-06,0,2020-10-03,0,2021-02-05,0,2021-09-10,3,2021-10-03,26,2021-11-04,58,2021-11-04,58,2022-07-03,299,2023-06-03,634,not yet,not yet,not yet,not yet
font-feature,98.66,2016-12-16,2447,2016-04-02,0,2016-05-03,0,2016-09-04,0,2016-10-03,0,2017-02-02,48,2017-03-05,79,2017-04-03,108,2017-10-04,292,2018-08-03,595,2019-08-06,963,2020-03-05,1175,not yet,not yet
font-kerning,98.25,2020-01-15,1322,2016-03-03,0,2016-10-03,0,2017-08-04,0,2017-10-04,0,2019-03-03,0,2019-09-05,0,2020-03-05,50,2020-07-17,184,2020-09-04,233,2021-08-05,568,2023-06-03,1235,not yet,not yet
font-loading,97.73,2020-01-15,1322,2017-04-15,0,2017-04-15,0,2019-01-04,0,2019-05-03,0,2019-08-06,0,2020-01-03,0,2020-07-05,172,2020-08-04,202,2021-02-05,387,2022-07-03,900,not yet,not yet,not yet,not yet
font-unicode-range,97.59,2018-04-30,1947,2018-02-07,0,2018-02-07,0,2018-10-03,156,2019-01-04,249,2019-04-03,338,2019-07-05,431,2019-12-04,583,2020-02-04,645,2021-02-05,1012,2023-04-04,1800,not yet,not yet,not yet,not yet
font-variant-numeric,97.71,2020-01-15,1322,2019-03-15,0,2019-03-15,0,2019-07-05,0,2019-09-05,0,2020-01-03,0,2020-03-05,50,2020-08-04,202,2020-10-03,262,2021-11-04,659,2023-06-03,1235,not yet,not yet,not yet,not yet
form-attribute,99.5,2017-10-17,2142,2015-05-27,0,2015-05-27,0,2016-05-03,0,2016-08-02,0,2016-11-03,0,2017-01-03,0,2017-07-05,0,2017-10-04,0,2018-03-05,139,2019-06-04,595,2019-12-04,778,2021-12-03,1508
form-validation,98.32,2017-03-27,2346,2016-10-03,0,2017-05-03,37,2017-07-05,100,2017-08-04,130,2017-10-04,191,2017-11-03,221,2018-04-03,372,2018-10-03,555,2019-03-16,719,2020-01-03,1012,2020-05-08,1138,not yet,not yet
gamepad,97.66,2017-03-27,2346,2017-05-03,37,2017-06-04,69,2018-03-05,343,2018-07-05,465,2018-11-06,589,2019-07-05,830,2019-09-05,892,2020-01-03,1012,2020-05-08,1138,2022-07-03,1924,not yet,not yet,not yet,not yet
getboundingclientrect,99.95,2020-01-15,1322,2015-07-07,0,2015-07-07,0,2015-07-07,0,2015-07-07,0,2015-07-07,0,2015-07-07,0,2015-07-07,0,2015-07-07,0,2015-07-07,0,2015-07-07,0,2015-09-03,0,2016-06-03,0
iframe-srcdoc,98.26,2020-01-15,1322,2015-12-04,0,2016-09-04,0,2017-07-05,0,2017-09-04,0,2019-01-04,0,2019-08-06,0,2020-02-04,20,2020-07-05,172,2020-09-04,233,2021-04-04,445,2023-06-03,1235,not yet,not yet
import-maps,86.85,2023-03-27,155,2023-06-03,68,2023-07-09,104,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
indeterminate-checkbox,98.57,2019-03-25,1618,2018-10-03,0,2018-11-06,0,2019-02-03,0,2019-03-16,0,2019-09-05,164,2019-11-04,224,2020-02-04,316,2020-03-05,346,2020-10-03,558,2021-11-04,955,2022-09-19,1274,not yet,not yet
