feature,marketshare,keystone,days since keystone,reached 80%,days to 80%,reached 85%,days to 85%,reached 90%,days to 90%,reached 91%,days to 91%,reached 92%,days to 92%,reached 93%,days to 93%,reached 94%,days to 94%,reached 95%,days to 95%,reached 96%,days to 96%,reached 97%,days to 97%
background-repeat-round-space,97.96,2016-09-20,2532,2017-03-20,181,2017-03-20,181,2017-04-15,207,2017-04-15,207,2017-04-15,207,2017-04-15,207,2017-04-15,207,2017-04-15,207,2017-10-05,380,2019-09-05,1080
beacon,96.31,2018-03-29,1977,2018-05-06,38,2018-07-05,98,2019-03-16,352,2019-04-14,381,2019-07-08,466,2019-09-05,525,2020-03-05,707,2020-07-17,841,2021-08-05,1225,not yet,n/a
bigint,94.85,2020-09-16,1075,2020-10-03,17,2020-12-04,79,2021-06-04,261,2021-08-05,323,2022-02-04,506,2022-07-03,655,2022-09-19,733,not yet,n/a,not yet,n/a,not yet,n/a
bloburls,97.29,2017-04-11,2329,2014-09-03,0,2014-11-02,0,2016-02-03,0,2016-07-06,0,2016-11-03,0,2017-02-02,0,2017-04-03,0,2018-03-05,328,2019-03-16,704,2020-03-05,1059
border-image,96.44,2022-03-14,531,2014-11-02,0,2015-03-17,0,2019-11-04,0,2020-02-04,0,2020-03-05,0,2020-03-09,0,2020-07-17,0,2020-11-05,0,2022-07-03,111,not yet,n/a
border-radius,97.44,2016-11-15,2476,2012-10-30,0,2014-06-02,0,2014-11-02,0,2015-03-06,0,2016-07-06,0,2016-11-03,0,2017-02-02,79,2017-05-03,169,2019-03-16,851,2019-04-14,880
broadcastchannel,93.76,2022-03-14,531,2022-05-05,52,2022-06-07,85,2022-07-03,111,2022-07-03,111,2022-09-02,172,2022-11-04,235,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
brotli,96.05,2019-09-19,1438,2018-02-07,0,2018-06-04,0,2019-04-14,0,2019-07-08,0,2019-11-04,46,2020-03-05,168,2020-07-17,302,2021-04-27,586,2022-07-03,1018,not yet,n/a
chacha20-poly1305,96.31,2020-01-15,1320,2019-03-16,0,2019-07-08,0,2019-09-05,0,2019-09-05,0,2020-03-05,50,2020-07-17,184,2020-10-03,262,2020-11-05,295,2021-11-04,659,not yet,n/a
comparedocumentposition,97.98,2016-09-20,2532,2016-11-03,44,2017-02-02,135,2017-04-15,207,2017-04-15,207,2017-04-15,207,2017-04-15,207,2017-04-15,207,2017-04-15,207,2017-10-05,380,2019-04-14,936
const,96.1,2017-09-19,2168,2017-10-05,16,2018-02-07,141,2018-03-05,167,2019-03-16,543,2019-03-16,543,2019-04-03,561,2019-07-08,657,2020-07-17,1032,2021-11-04,1507,not yet,n/a
constraint-validation,96.26,2018-04-30,1945,2017-07-19,0,2018-01-03,0,2019-03-16,320,2019-04-14,349,2019-07-08,434,2019-11-04,553,2020-03-05,675,2020-07-17,809,2021-08-05,1193,not yet,n/a
contentsecuritypolicy2,96.35,2020-01-15,1320,2019-03-16,0,2020-03-05,50,2020-11-05,295,2021-07-04,536,2022-04-02,808,2022-04-02,808,2022-05-05,841,2022-07-03,900,2022-07-03,900,not yet,n/a
cryptography,96.53,2020-01-15,1320,2017-04-15,0,2017-04-15,0,2019-03-16,0,2019-03-16,0,2019-03-16,0,2019-07-08,0,2019-09-05,0,2020-03-05,50,2020-10-03,262,not yet,n/a
css-all,96.74,2020-01-15,1320,2017-04-15,0,2017-04-15,0,2019-03-16,0,2019-07-08,0,2019-09-05,0,2020-03-05,50,2020-07-17,184,2020-10-03,262,2020-11-05,295,not yet,n/a
css-any-link,96.64,2020-01-15,1320,2020-03-23,68,2020-03-23,68,2020-03-23,68,2020-03-23,68,2020-03-23,68,2020-03-23,68,2020-07-17,184,2020-09-15,244,2020-11-05,295,not yet,n/a
css-backgroundblendmode,96.4,2020-01-15,1320,2018-09-21,0,2018-09-21,0,2019-05-03,0,2019-07-08,0,2020-03-05,50,2020-03-09,54,2020-08-11,209,2020-10-03,262,2021-07-04,536,not yet,n/a
css-caret-color,95.75,2020-01-15,1320,2018-11-18,0,2019-03-16,0,2020-03-05,50,2020-05-08,114,2020-07-17,184,2020-10-03,262,2020-11-05,295,2021-11-04,659,not yet,n/a,not yet,n/a
css-cascade-layers,90.58,2022-08-05,387,2022-06-07,0,2022-09-02,28,2023-05-07,275,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-case-insensitive,96.23,2020-01-15,1320,2018-02-07,0,2018-02-07,0,2019-07-08,0,2019-11-04,0,2020-03-05,50,2020-07-17,184,2020-09-15,244,2020-11-05,295,2021-11-04,659,not yet,n/a
css-conic-gradients,95.51,2020-11-17,1013,2020-02-04,0,2020-08-11,0,2021-01-04,48,2021-04-27,161,2021-08-05,261,2021-11-04,352,2022-07-03,593,2022-09-19,671,not yet,n/a,not yet,n/a
css-container-queries,87.34,2023-02-26,182,2023-03-03,5,2023-04-04,37,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-container-query-units,87.42,2023-02-26,182,2023-02-08,0,2023-04-04,37,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-containment,93.6,2022-03-14,531,2022-05-05,52,2022-06-07,85,2022-07-03,111,2022-08-04,143,2022-09-02,172,2022-11-04,235,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-default-pseudo,96.11,2020-01-15,1320,2018-11-06,0,2019-04-14,0,2020-03-09,54,2020-07-17,184,2020-08-11,209,2020-10-03,262,2021-07-04,536,2021-11-04,659,2022-09-19,978,not yet,n/a
css-env-function,95.59,2020-01-15,1320,2019-09-05,0,2020-02-04,20,2020-09-15,244,2020-10-03,262,2021-04-27,468,2021-10-03,627,2022-07-03,900,2022-09-19,978,not yet,n/a,not yet,n/a
css-filters,96.79,2020-01-15,1320,2016-07-06,0,2016-11-03,0,2019-03-16,0,2019-04-14,0,2019-07-08,0,2020-03-05,50,2020-07-17,184,2020-09-15,244,2020-11-05,295,not yet,n/a
css-focus-visible,91.7,2022-03-14,531,2022-05-05,52,2022-06-07,85,2022-09-02,172,2022-11-04,235,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-focus-within,95.81,2020-01-15,1320,2019-03-03,0,2020-03-05,50,2020-07-17,184,2020-08-11,209,2020-10-03,262,2020-11-05,295,2021-11-04,659,2022-07-03,900,not yet,n/a,not yet,n/a
css-font-palette,90.27,2022-11-15,285,2022-10-04,0,2022-12-09,24,2023-06-03,200,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-font-rendering-controls,95.68,2020-01-15,1320,2019-03-16,0,2019-11-04,0,2020-08-11,209,2020-10-03,262,2020-10-08,267,2021-07-04,536,2021-11-04,659,2022-07-03,900,not yet,n/a,not yet,n/a
css-font-stretch,96.6,2017-09-19,2168,2018-02-07,141,2020-07-17,1032,2021-04-27,1316,2021-04-27,1316,2021-04-27,1316,2021-04-27,1316,2021-04-27,1316,2021-04-27,1316,2021-04-27,1316,not yet,n/a
css-gradients,94.82,2022-03-14,531,2014-05-05,0,2014-10-02,0,2015-11-03,0,2016-07-06,0,2016-10-03,0,2016-12-03,0,2017-03-05,0,not yet,n/a,not yet,n/a,not yet,n/a
css-grid,96,2017-10-31,2126,2018-02-07,99,2018-11-06,371,2019-07-05,612,2019-07-08,615,2019-12-04,764,2020-03-05,856,2020-07-17,990,2021-04-27,1274,2022-07-03,1706,not yet,n/a
css-image-orientation,93.66,2021-08-16,741,2020-11-05,0,2021-01-04,0,2021-07-04,0,2021-08-05,0,2022-02-04,172,2022-07-03,321,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-in-out-of-range,95.97,2020-01-15,1320,2016-02-08,0,2019-03-16,0,2019-11-04,0,2020-03-05,50,2020-07-17,184,2020-08-11,209,2020-10-03,262,2021-07-04,536,not yet,n/a,not yet,n/a
css-indeterminate-pseudo,96.25,2020-01-15,1320,2017-06-04,0,2018-03-05,0,2019-07-08,0,2019-11-04,0,2020-03-05,50,2020-07-17,184,2020-08-30,228,2020-10-03,262,2021-08-05,568,not yet,n/a
css-logical-props,91.71,2021-09-20,706,2019-10-06,0,2020-02-04,0,2020-10-03,0,2022-11-04,410,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-matches-pseudo,92.82,2021-08-16,741,2021-03-04,0,2021-07-04,0,2022-02-04,172,2022-07-03,321,2022-09-02,382,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-math-functions,93.82,2020-06-30,1153,2020-08-11,42,2020-11-05,128,2021-04-27,301,2021-08-05,401,2021-11-04,492,2022-07-03,733,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-media-interaction,96.15,2018-12-11,1720,2017-10-05,0,2019-01-25,45,2019-03-16,95,2019-07-08,209,2019-09-05,268,2020-03-05,450,2020-03-09,454,2020-07-17,584,2021-11-04,1059,not yet,n/a
css-media-range-syntax,80.61,2023-03-27,153,2023-06-03,68,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-media-resolution,91.18,2022-09-12,349,2019-04-14,0,2022-12-09,88,2023-04-04,204,2023-05-07,237,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-motion-paths,91.39,2022-09-12,349,2022-10-04,22,2022-12-09,88,2023-04-04,204,2023-05-07,237,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-not-sel-list,93.74,2021-08-16,741,2021-03-04,0,2021-04-04,0,2021-10-03,48,2021-11-04,80,2022-02-04,172,2022-07-03,321,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-overflow,88.95,2022-09-12,349,2022-11-04,53,2023-02-08,149,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-overscroll-behavior,91.12,2022-09-12,349,2022-11-04,53,2022-12-09,88,2023-04-04,204,2023-05-07,237,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-placeholder,96.02,2020-01-15,1320,2018-02-07,0,2019-03-16,0,2019-11-04,0,2020-03-05,50,2020-05-25,131,2020-07-17,184,2020-10-03,262,2021-04-27,468,2021-11-04,659,not yet,n/a
css-placeholder-shown,96.15,2020-01-15,1320,2018-02-07,0,2018-02-07,0,2019-07-08,0,2019-11-04,0,2020-03-05,50,2020-07-17,184,2020-09-15,244,2020-11-05,295,2021-11-04,659,not yet,n/a
css-read-only-write,96.52,2020-06-30,1153,2018-02-10,0,2018-02-10,0,2018-03-05,0,2019-03-16,0,2019-03-16,0,2019-07-08,0,2019-09-05,0,2020-03-05,0,2020-07-17,17,not yet,n/a
css-revert-value,94.02,2021-04-16,863,2020-09-04,0,2020-10-03,0,2021-06-04,49,2021-07-04,79,2021-10-03,170,2022-02-04,294,2022-07-03,443,not yet,n/a,not yet,n/a,not yet,n/a
css-rrggbbaa,95.79,2020-01-15,1320,2019-03-16,0,2019-09-05,0,2020-07-17,184,2020-08-11,209,2020-10-03,262,2020-11-05,295,2021-11-04,659,2022-07-03,900,not yet,n/a,not yet,n/a
css-shapes,96.33,2020-01-15,1320,2017-06-04,0,2018-11-06,0,2019-07-08,0,2019-11-04,0,2020-03-05,50,2020-05-08,114,2020-08-11,209,2020-10-03,262,2021-04-27,468,not yet,n/a
css-snappoints,95.61,2020-01-15,1320,2019-10-06,0,2020-02-04,20,2020-09-04,233,2020-10-03,262,2021-04-27,468,2021-08-05,568,2022-07-03,900,2022-09-19,978,not yet,n/a,not yet,n/a
css-sticky,93.78,2021-05-27,822,2021-07-04,38,2021-07-04,38,2021-09-04,100,2021-11-04,161,2022-02-04,253,2022-07-03,402,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-supports-api,96.45,2020-01-15,1320,2017-04-15,0,2017-04-15,0,2017-10-05,0,2018-03-05,0,2019-03-16,0,2019-04-14,0,2020-09-15,244,2020-11-05,295,2021-08-05,568,not yet,n/a
css-text-align-last,91.57,2022-09-12,349,2022-10-04,22,2022-12-09,88,2023-02-08,149,2023-04-04,204,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
css-text-orientation,96.17,2020-09-16,1075,2018-02-07,0,2018-03-05,0,2019-07-08,0,2019-12-04,0,2020-03-05,0,2020-07-17,0,2020-10-03,17,2020-11-05,50,2021-11-04,414,not yet,n/a
css-textshadow,97.4,2020-01-15,1320,2014-03-02,0,2014-09-28,0,2015-04-02,0,2016-02-03,0,2016-07-06,0,2016-11-03,0,2017-02-02,0,2018-03-05,0,2019-03-16,0,2019-04-14,0
css-variables,96.17,2017-10-17,2140,2018-02-07,113,2018-02-07,113,2019-03-16,515,2019-04-03,533,2019-07-08,629,2019-11-04,748,2020-03-05,870,2020-07-17,1004,2021-11-04,1479,not yet,n/a
css-writing-mode,96.92,2017-09-19,2168,2016-02-03,0,2016-08-02,0,2017-05-03,0,2018-02-05,139,2019-03-16,543,2019-03-16,543,2019-04-14,572,2019-09-05,716,2020-03-09,902,not yet,n/a
css3-tabsize,95.59,2021-08-10,747,2020-06-05,0,2020-07-05,0,2020-11-05,0,2020-11-05,0,2021-01-04,0,2021-03-04,0,2021-07-04,0,2022-07-03,327,not yet,n/a,not yet,n/a
datauri,97.9,2020-01-15,1320,2014-11-02,0,2015-08-04,0,2016-08-02,0,2016-11-03,0,2017-04-03,0,2018-03-05,0,2019-04-14,0,2019-11-04,0,2020-07-17,184,2020-10-03,262
date-tolocaledatestring,95.65,2019-04-02,1608,2019-05-07,35,2019-11-04,216,2020-05-08,402,2020-07-17,472,2020-10-03,550,2021-08-05,856,2021-11-04,947,2022-09-19,1266,not yet,n/a,not yet,n/a
details,96.87,2020-01-15,1320,2016-11-03,0,2017-01-03,0,2019-03-16,0,2019-03-16,0,2019-07-08,0,2020-03-05,50,2020-07-17,184,2020-09-15,244,2020-11-05,295,not yet,n/a
dialog,93.79,2022-03-14,531,2022-05-05,52,2022-06-07,85,2022-07-03,111,2022-07-03,111,2022-09-02,172,2022-11-04,235,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
document-scrollingelement,96.45,2016-08-02,2581,2018-01-03,519,2018-01-03,519,2019-03-16,956,2019-03-16,956,2019-04-14,985,2019-07-08,1070,2019-12-04,1219,2020-03-09,1315,2020-11-05,1556,not yet,n/a
dom-manip-convenience,95.97,2018-04-30,1945,2018-02-07,0,2018-07-05,66,2019-07-08,434,2019-09-05,493,2019-12-04,583,2020-03-05,675,2020-07-17,809,2021-08-05,1193,not yet,n/a,not yet,n/a
download,96.21,2019-09-19,1438,2018-02-05,0,2019-11-04,46,2019-12-04,76,2020-02-04,138,2020-03-05,168,2020-03-09,172,2020-12-04,442,2021-03-04,532,2021-07-04,654,not yet,n/a
element-closest,96.34,2017-04-11,2329,2018-02-07,302,2018-02-07,302,2019-03-16,704,2019-04-03,722,2019-07-08,818,2019-09-05,877,2020-03-05,1059,2020-07-17,1193,2021-08-05,1577,not yet,n/a
element-scroll-methods,94.89,2021-04-26,853,2021-04-28,2,2021-07-04,69,2021-08-05,101,2021-09-04,131,2021-11-04,192,2022-07-03,433,2022-07-03,433,not yet,n/a,not yet,n/a,not yet,n/a
eme,96.12,2018-09-17,1805,2019-07-27,313,2020-05-11,602,2020-05-11,602,2020-05-11,602,2020-05-11,602,2020-05-11,602,2020-07-17,669,2021-04-27,953,2022-07-03,1385,not yet,n/a
es6-class,96.25,2016-12-16,2445,2018-02-07,418,2018-02-07,418,2019-03-16,820,2019-04-03,838,2019-07-08,934,2019-11-04,1053,2020-03-05,1175,2020-07-17,1309,2021-08-05,1693,not yet,n/a
es6-generators,96.4,2016-09-20,2532,2017-08-07,321,2017-08-07,321,2019-03-16,907,2019-03-16,907,2019-04-14,936,2019-07-08,1021,2020-03-05,1262,2020-05-08,1326,2020-11-05,1507,not yet,n/a
es6-module,95.7,2020-01-15,1320,2019-03-03,0,2019-07-05,0,2020-03-05,50,2020-05-08,114,2020-10-03,262,2020-11-05,295,2021-11-04,659,2022-07-03,900,not yet,n/a,not yet,n/a
es6-module-dynamic-import,95.67,2020-01-15,1320,2019-07-05,0,2019-11-04,0,2020-07-17,184,2020-10-03,262,2020-10-03,262,2021-08-05,568,2021-11-04,659,2022-07-03,900,not yet,n/a,not yet,n/a
eventsource,96.85,2020-01-15,1320,2016-02-03,0,2016-11-03,0,2018-03-05,0,2019-03-16,0,2019-05-03,0,2019-11-04,0,2020-03-09,54,2020-07-17,184,2020-10-03,262,not yet,n/a
fetch,96.37,2017-03-27,2344,2018-02-07,317,2018-02-07,317,2019-03-16,719,2019-03-16,719,2019-05-03,767,2019-08-06,862,2020-03-05,1074,2020-03-09,1078,2021-08-05,1592,not yet,n/a
fileapi,96.64,2020-01-15,1320,2014-11-02,0,2015-03-06,0,2019-04-03,0,2019-07-08,0,2019-11-04,0,2020-03-09,54,2020-07-17,184,2020-10-03,262,2021-04-27,468,not yet,n/a
flac,96.01,2019-09-19,1438,2018-02-05,0,2019-03-16,0,2020-04-09,203,2020-04-09,203,2020-04-09,203,2020-05-08,232,2020-10-03,380,2021-07-04,654,2022-07-03,1018,not yet,n/a
flexbox-gap,92.87,2021-04-26,853,2021-07-04,69,2021-08-05,101,2022-07-03,433,2022-07-03,433,2022-09-02,494,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
flow-root,95.32,2020-01-15,1320,2020-03-05,50,2020-03-05,50,2020-11-05,295,2021-03-04,414,2021-04-27,468,2021-08-05,568,2022-07-03,900,2022-09-19,978,not yet,n/a,not yet,n/a
focusin-focusout-events,97.24,2017-03-07,2364,2016-03-10,0,2016-09-04,0,2017-04-03,27,2017-04-03,27,2017-05-03,57,2017-05-03,57,2017-10-05,212,2019-03-16,739,2019-03-16,739,2019-11-04,972
font-family-system-ui,95.75,2021-09-07,719,2019-03-16,0,2019-09-05,0,2020-11-05,0,2021-04-27,0,2021-10-03,26,2021-10-03,26,2021-11-04,58,2021-11-04,58,not yet,n/a,not yet,n/a
font-feature,97.14,2016-12-16,2445,2016-05-03,0,2016-07-06,0,2016-12-03,0,2017-02-02,48,2017-04-03,108,2017-10-05,293,2018-03-05,444,2019-04-03,838,2019-07-08,934,2020-03-09,1179
font-kerning,96.77,2020-01-15,1320,2016-07-06,0,2016-12-03,0,2019-03-16,0,2019-04-14,0,2019-08-06,0,2020-03-05,50,2020-07-17,184,2020-09-15,244,2020-11-05,295,not yet,n/a
font-loading,96.4,2020-01-15,1320,2017-04-15,0,2017-07-05,0,2019-04-14,0,2019-07-08,0,2020-03-05,50,2020-03-09,54,2020-07-17,184,2020-10-03,262,2021-07-04,536,not yet,n/a
font-unicode-range,96.23,2018-04-30,1945,2018-02-07,0,2018-02-07,0,2019-03-16,320,2019-04-14,349,2019-07-08,434,2019-09-05,493,2020-03-05,675,2020-07-17,809,2021-08-05,1193,not yet,n/a
font-variant-numeric,96.21,2020-01-15,1320,2019-03-15,0,2019-03-15,0,2019-07-08,0,2020-03-05,50,2020-03-09,54,2020-07-17,184,2020-10-03,262,2020-11-05,295,2021-11-04,659,not yet,n/a
form-attribute,97.86,2017-10-17,2140,2015-05-27,0,2015-08-04,0,2016-10-03,0,2016-12-03,0,2017-05-03,0,2018-01-03,78,2018-03-05,139,2019-03-16,515,2019-04-14,544,2019-11-04,748
form-validation,96.98,2017-03-27,2344,2017-04-03,7,2017-06-04,69,2017-10-05,192,2017-10-05,192,2018-03-05,343,2019-03-16,719,2019-03-16,719,2019-05-03,767,2019-11-04,952,not yet,n/a
gamepad,96.32,2017-03-27,2344,2017-05-03,37,2017-10-04,191,2019-03-16,719,2019-03-16,719,2019-05-03,767,2019-08-06,862,2020-03-05,1074,2020-03-09,1078,2020-11-05,1319,not yet,n/a
getboundingclientrect,98.27,2020-01-15,1320,2015-07-07,0,2015-07-07,0,2015-07-07,0,2015-07-07,0,2015-07-07,0,2015-07-07,0,2015-07-07,0,2015-07-07,0,2015-10-03,0,2016-07-06,0
iframe-srcdoc,96.79,2020-01-15,1320,2016-07-06,0,2016-11-03,0,2019-03-16,0,2019-04-03,0,2019-07-08,0,2020-03-05,50,2020-07-17,184,2020-08-11,209,2020-11-05,295,not yet,n/a
import-maps,81.63,2023-03-27,153,2023-06-03,68,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
indeterminate-checkbox,97.04,2019-03-25,1616,2018-11-06,0,2018-12-04,0,2019-04-03,9,2019-08-06,134,2019-11-04,224,2020-03-05,346,2020-03-05,346,2020-07-17,480,2021-04-27,764,2022-07-03,1196
indexeddb,95.91,2020-01-15,1320,2017-04-15,0,2017-04-15,0,2019-03-16,0,2019-07-08,0,2019-09-05,0,2020-03-05,50,2020-07-17,184,2020-10-03,262,not yet,n/a,not yet,n/a
indexeddb2,95.88,2020-01-15,1320,2019-03-03,0,2019-07-08,0,2020-07-17,184,2020-08-11,209,2020-10-03,262,2020-11-05,295,2021-10-03,627,2022-07-03,900,not yet,n/a,not yet,n/a
input-minlength,96.1,2018-04-30,1945,2018-02-07,0,2018-06-04,35,2019-04-14,349,2019-07-08,434,2019-09-05,493,2020-03-05,675,2020-03-09,679,2020-10-03,887,2021-11-04,1284,not yet,n/a
input-pattern,97.08,2017-03-27,2344,2017-04-03,7,2017-06-04,69,2017-10-05,192,2017-10-05,192,2018-03-05,343,2019-03-16,719,2019-03-16,719,2019-04-14,748,2019-08-06,862,2020-03-09,1078
insert-adjacent,98.27,2016-08-02,2581,2016-09-21,50,2016-09-21,50,2016-09-21,50,2016-09-21,50,2016-09-21,50,2016-10-03,62,2016-10-03,62,2016-10-03,62,2016-11-03,93,2017-03-05,215
internationalization,96.94,2016-09-20,2532,2017-02-02,135,2017-10-05,380,2019-03-16,907,2019-04-14,936,2019-07-27,1040,2019-07-27,1040,2019-07-27,1040,2019-07-27,1040,2020-03-05,1262,not yet,n/a
intl-pluralrules,95.22,2020-01-15,1320,2020-02-24,40,2020-02-24,40,2020-10-03,262,2020-11-05,295,2021-02-05,387,2021-04-27,468,2021-11-04,659,2022-09-02,961,not yet,n/a,not yet,n/a
js-regexp-lookbehind,83.97,2023-03-27,153,2023-06-03,68,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
justify-content-space-evenly,95.75,2020-01-15,1320,2019-03-16,0,2019-09-05,0,2020-07-17,184,2020-08-11,209,2020-10-03,262,2021-04-27,468,2021-11-04,659,2022-07-03,900,not yet,n/a,not yet,n/a
kerning-pairs-ligatures,96.82,2018-11-13,1748,2016-02-03,0,2016-11-03,0,2018-03-05,0,2019-03-16,123,2019-04-03,141,2019-07-08,237,2019-09-05,296,2019-11-04,356,2020-03-09,482,not yet,n/a
keyboardevent-getmodifierstate,97.08,2017-03-27,2344,2017-04-15,19,2017-05-03,37,2017-07-05,100,2017-10-05,192,2017-11-03,221,2019-03-16,719,2019-03-16,719,2019-04-14,748,2019-08-06,862,2020-03-09,1078
keyboardevent-key,97,2020-01-15,1320,2018-12-04,0,2019-05-03,0,2020-04-21,97,2020-04-21,97,2020-05-08,114,2020-07-17,184,2020-08-11,209,2020-10-03,262,2021-04-27,468,2021-11-04,659
let,96.08,2017-09-19,2168,2017-10-05,16,2018-02-07,141,2019-04-03,561,2019-07-08,657,2019-09-05,716,2020-03-05,898,2020-03-09,902,2020-11-05,1143,2021-11-04,1507,not yet,n/a
link-icon-png,97.2,2018-09-17,1805,2015-03-06,0,2019-03-16,180,2021-08-05,1053,2021-08-05,1053,2021-08-05,1053,2021-08-05,1053,2021-08-05,1053,2021-08-05,1053,2021-08-05,1053,2021-08-05,1053
link-rel-preload,95.8,2021-01-26,943,2019-07-08,0,2020-05-08,0,2021-03-04,37,2021-03-04,37,2021-04-27,91,2021-08-05,191,2021-11-04,282,2022-07-03,523,not yet,n/a,not yet,n/a
localecompare,96.78,2016-12-16,2445,2017-09-04,262,2018-10-03,656,2019-04-03,838,2019-05-03,868,2019-07-27,953,2019-07-27,953,2019-07-27,953,2019-11-04,1053,2020-03-05,1175,not yet,n/a
matchesselector,96.38,2017-04-11,2329,2018-02-07,302,2018-02-07,302,2019-03-16,704,2019-03-16,704,2019-04-14,733,2019-07-08,818,2020-03-05,1059,2020-03-09,1063,2020-11-05,1304,not yet,n/a
mediarecorder,94.7,2021-04-26,853,2021-07-04,69,2021-07-04,69,2021-10-03,160,2021-11-04,192,2022-07-03,433,2022-07-03,433,2022-09-19,511,not yet,n/a,not yet,n/a,not yet,n/a
meter,97.64,2017-03-27,2344,2017-01-25,0,2017-05-03,37,2017-07-05,100,2017-10-05,192,2017-10-05,192,2018-03-05,343,2019-03-16,719,2019-07-08,833,2020-03-05,1074,2020-07-17,1208
